Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m71689920285,2017-05-11,,2017-05-14,Ted Baker Mirrie Dress Sz 10 NWT,Completed,Arizona,California,150.0,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,Thursday,Spring,74,Clothing,Dresses,0.176,Very Low (0-0.3)
m20378130010,2020-03-08,,2020-03-12,Twelve Scenrbird Perfumes,Completed,Iowa,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,2.1,0.0,0.0,0.0,0.0,Sunday,Spring,48,Beauty,Fragrances,0.625,Medium (0.5-0.7)
m51891777986,2020-03-08,,2020-03-12,"Ted Baker Cosmetic Bag, Beauty Products",Completed,Washington,California,20.0,0.0,4.99,0.0,0.0,0.0,0.0,15.01,1.72,0.0,0.0,0.0,0.0,Sunday,Spring,74,Beauty,Cosmetic Bags,0.264,Very Low (0-0.3)
m27016832358,2020-03-10,,2020-03-14,Zara Ruffled Blouse M,Completed,North Carolina,California,22.0,0.0,4.99,2.2,0.0,0.0,0.0,14.81,0.0,0.0,0.0,0.0,0.0,Tuesday,Spring,78,Clothing,Blouses,0.694,Medium (0.5-0.7)
m53818323221,2020-03-12,,2020-03-14,Black Opium Dry Oil for Hair and Body,Completed,California,California,21.0,4.99,0.0,2.1,0.0,0.0,0.0,18.9,1.73,0.0,0.0,0.0,0.0,Thursday,Spring,31,Beauty,Hair and Body Oil,0.16,Very Low (0-0.3)
m87685464403,2020-03-11,,2020-03-17,Flying Tomato Faux Wrap Top S,Completed,Utah,California,19.0,4.25,0.0,1.9,0.0,0.0,0.0,17.1,1.38,0.0,0.0,0.0,0.0,Wednesday,Spring,102,Clothing,Tops,0.116,Very Low (0-0.3)
m84958093420,2020-03-15,,2020-03-21,American Living Blue Dress Sz 4 NWT,Completed,Michigan,California,16.0,4.99,0.0,1.6,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,78,Clothing,Dresses,1.0,Very High (0.9-1.0)
m33345719634,2020-03-15,,2020-03-22,Dolce and Gabbana Dolce Garden Set,Completed,Pennsylvania,California,90.0,9.55,0.0,9.0,0.0,0.0,0.0,81.0,5.98,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Beauty,Fragrance Sets,0.3,Very Low (0-0.3)
m42684762448,2020-03-21,,2020-03-25,Maggy London Bodycon Midi Dress,Completed,Pennsylvania,California,13.0,4.99,0.0,1.3,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,78,Clothing,Dresses,1.0,Very High (0.9-1.0)
m16555961246,2020-03-21,,2020-03-26,Marc Jacobs Decadence Eau De Parfum,Completed,Maryland,California,43.0,4.99,0.0,4.3,0.0,0.0,0.0,38.7,2.58,0.0,0.0,0.0,0.0,Saturday,Spring,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m57391238275,2020-03-22,,2020-03-27,Jo Malone Fragrance Spray Set,Completed,Minnesota,California,43.0,4.99,0.0,4.3,0.0,0.0,0.0,38.7,3.54,0.0,0.0,0.0,0.0,Sunday,Spring,48,Beauty,Fragrance Sets,0.511,Medium (0.5-0.7)
m53090405248,2020-03-24,,2020-03-27,REPLICA Filter Glow,Completed,California,California,36.0,0.0,4.99,3.6,0.0,0.0,0.0,27.41,2.79,0.0,0.0,0.0,0.0,Tuesday,Spring,-1,Home & Kitchen,Water Filters,0.3,Very Low (0-0.3)
m80730912932,2020-03-24,,2020-03-27,Wisdom of the Oracle Cards,Completed,West Virginia,California,15.0,4.99,0.0,1.5,0.0,0.0,0.0,13.5,1.2,0.0,0.0,0.0,0.0,Tuesday,Spring,-1,Hobbies & Leisure,Card Games,0.3,Very Low (0-0.3)
m33735991965,2020-03-22,,2020-03-27,Alien Eau de Parfum 2 oz,Completed,Tennessee,California,34.0,4.99,0.0,3.4,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,49,Fragrance,Perfume,0.275,Very Low (0-0.3)
m70842241076,2020-03-25,,2020-03-27,Women's Adidas Shorts NWOT,Completed,Kentucky,California,19.0,4.99,0.0,1.9,0.0,0.0,0.0,17.1,1.44,0.0,0.0,0.0,0.0,Wednesday,Spring,88,Clothing,Shorts,0.638,Medium (0.5-0.7)
m50629309791,2020-03-25,,2020-03-27,Christian Dior Poison Girl Fragrance,Completed,Maryland,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,1.8,0.0,0.0,0.0,0.0,Wednesday,Spring,48,Beauty,Fragrances,0.625,Medium (0.5-0.7)
m75204374735,2020-03-25,,2020-03-28,CAbi Black Lace Shell Peplum Top Sz S,Completed,Montana,California,18.0,4.25,0.0,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Clothing,Tops,0.3,Very Low (0-0.3)
m37824612824,2020-03-27,,2020-03-30,Dior Gucci Mini Coffret Fragrance Set,Completed,Massachusetts,California,22.0,4.99,0.0,2.2,0.0,0.0,0.0,19.8,1.38,0.0,0.0,0.0,0.0,Friday,Spring,48,Fragrance,Fragrance Sets,0.213,Very Low (0-0.3)
m94874986384,2020-03-27,,2020-03-30,WESTMORE BEAUTY Body Coverage Perfector,Completed,Ohio,California,40.0,0.0,4.25,4.0,0.0,0.0,0.0,31.75,3.2,0.0,0.0,0.0,0.0,Friday,Spring,-1,Beauty,Makeup,0.3,Very Low (0-0.3)
m46687588977,2020-03-27,,2020-03-31,RITUALS Hamman Hair & Body Mist,Completed,Rhode Island,California,12.0,4.25,0.0,1.2,0.0,0.0,0.0,10.8,1.14,0.0,0.0,0.0,0.0,Friday,Spring,31,Beauty & Personal Care,Fragrance,0.26,Very Low (0-0.3)
m89663872951,2020-03-27,,2020-03-31,New York and Company Faux Wrap Top,Completed,Michigan,California,17.0,4.25,0.0,1.7,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,Friday,Spring,102,Clothing,Tops,0.116,Very Low (0-0.3)
m92855376969,2020-03-27,,2020-04-02,Ted Baker Floral Cosmetic Bag,Completed,Florida,California,17.0,4.25,0.0,1.7,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,Friday,Spring,74,Clothing,Accessories,0.176,Very Low (0-0.3)
m12996579832,2020-03-30,,2020-04-04,MICHAEL KORS Scarf and Beanie New,Completed,California,California,15.0,4.99,0.0,1.5,0.0,0.0,0.0,13.5,1.31,0.0,0.0,0.0,0.0,Monday,Spring,75,Fashion Accessories,Scarves & Beanies,0.35,Low (0.3-0.5)
m87632687692,2020-04-11,,2020-04-13,La Vie Est Belle Parfum 1 oz Spray,Completed,Alabama,California,36.0,4.99,0.0,3.6,0.0,0.0,0.0,32.4,2.88,0.0,0.0,0.0,0.0,Saturday,Spring,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m44408688962,2020-04-08,,2020-04-15,BaByliss Pro Hairdryer,Completed,Missouri,California,24.0,9.55,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Beauty & Personal Care,Hair Styling Tools,0.3,Very Low (0-0.3)
m10077406366,2020-04-12,,2020-04-16,Six Bands Fits FITBIT Charge 3,Completed,Pennsylvania,California,19.0,4.25,0.0,1.9,0.0,0.0,0.0,17.1,1.4,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Electronics,Wearable Technology,0.3,Very Low (0-0.3)
m13759483024,2020-04-14,,2020-04-18,AVEDA Bundle Travel Size,Completed,California,California,10.0,4.6,0.0,1.0,0.0,0.0,0.0,9.0,0.95,0.0,0.0,0.0,0.0,Tuesday,Spring,25,Beauty & Personal Care,Hair Care Products,0.039,Very Low (0-0.3)
m29758129468,2020-04-13,,2020-04-18,Lancome Tresor Eu de Parfum Spray,Completed,Texas,California,32.0,4.99,0.0,3.2,0.0,0.0,0.0,28.8,3.05,0.0,0.0,0.0,0.0,Monday,Spring,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m66351509933,2020-04-13,,2020-04-18,Marc New York leopard mock neck  sweater,Completed,New York,California,12.0,4.25,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Monday,Spring,75,Clothing,Sweaters,0.275,Very Low (0-0.3)
m98320259908,2020-04-15,,2020-04-19,SCENTBIIRD Atomizer Fragrance Holder,Completed,South Carolina,California,10.0,4.99,0.0,1.0,0.0,0.0,0.0,9.0,1.05,0.0,0.0,0.0,0.0,Wednesday,Spring,48,Beauty,Fragrance Accessories,0.483,Low (0.3-0.5)
m90481112352,2020-04-15,,2020-04-21,Shakti Gawain Visualization Cards,Completed,Mississippi,California,10.0,4.99,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Books,Self-Help Books,0.3,Very Low (0-0.3)
m66382949450,2020-04-17,,2020-04-21,NARS 4-Pc Four Play Mini Makeup Set,Completed,California,California,16.0,4.6,0.0,1.6,0.0,0.0,0.0,14.4,1.24,0.0,0.0,0.0,0.0,Friday,Spring,38,Beauty,Makeup Sets,0.069,Very Low (0-0.3)
m23431821418,2020-04-20,,2020-04-23,Giorgio Armani Power Fabric Foundation,Completed,Ohio,California,50.0,0.0,4.25,5.0,0.0,0.0,0.0,40.75,3.75,0.0,0.0,0.0,0.0,Monday,Spring,-1,Beauty,Makeup,0.3,Very Low (0-0.3)
m35294601367,2020-04-24,,2020-04-29,AMERICAN EAGLE Stretch Jean Jeggings,Completed,California,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,0.99,0.0,0.0,0.0,0.0,Friday,Spring,88,Clothing,Jeans,0.726,High (0.7-0.9)
