Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m71689920285,2017-05-11,,2017-05-14,Ted Baker Mirrie Dress Sz 10 NWT,Completed,Arizona,California,150.0,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,Thursday,Spring,Clothing,Dresses
m20378130010,2020-03-08,,2020-03-12,Twelve Scenrbird Perfumes,Completed,Iowa,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,2.1,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Fragrances
m51891777986,2020-03-08,,2020-03-12,"Ted Baker Cosmetic Bag, Beauty Products",Completed,Washington,California,20.0,0.0,4.99,0.0,0.0,0.0,0.0,15.01,1.72,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Cosmetic Bags
m27016832358,2020-03-10,,2020-03-14,Zara Ruffled Blouse M,Completed,North Carolina,California,22.0,0.0,4.99,2.2,0.0,0.0,0.0,14.81,0.0,0.0,0.0,0.0,0.0,Tuesday,Spring,Clothing,Blouses
m53818323221,2020-03-12,,2020-03-14,Black Opium Dry Oil for Hair and Body,Completed,California,California,21.0,4.99,0.0,2.1,0.0,0.0,0.0,18.9,1.73,0.0,0.0,0.0,0.0,Thursday,Spring,Beauty,Hair & Body Care
m87685464403,2020-03-11,,2020-03-17,Flying Tomato Faux Wrap Top S,Completed,Utah,California,19.0,4.25,0.0,1.9,0.0,0.0,0.0,17.1,1.38,0.0,0.0,0.0,0.0,Wednesday,Spring,Clothing,Tops
m84958093420,2020-03-15,,2020-03-21,American Living Blue Dress Sz 4 NWT,Completed,Michigan,California,16.0,4.99,0.0,1.6,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,Clothing,Dresses
m33345719634,2020-03-15,,2020-03-22,Dolce and Gabbana Dolce Garden Set,Completed,Pennsylvania,California,90.0,9.55,0.0,9.0,0.0,0.0,0.0,81.0,5.98,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Fragrance Sets
m42684762448,2020-03-21,,2020-03-25,Maggy London Bodycon Midi Dress,Completed,Pennsylvania,California,13.0,4.99,0.0,1.3,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,Clothing,Dresses
m16555961246,2020-03-21,,2020-03-26,Marc Jacobs Decadence Eau De Parfum,Completed,Maryland,California,43.0,4.99,0.0,4.3,0.0,0.0,0.0,38.7,2.58,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Fragrances
m57391238275,2020-03-22,,2020-03-27,Jo Malone Fragrance Spray Set,Completed,Minnesota,California,43.0,4.99,0.0,4.3,0.0,0.0,0.0,38.7,3.54,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Fragrance
m53090405248,2020-03-24,,2020-03-27,REPLICA Filter Glow,Completed,California,California,36.0,0.0,4.99,3.6,0.0,0.0,0.0,27.41,2.79,0.0,0.0,0.0,0.0,Tuesday,Spring,Beauty,Skincare
m80730912932,2020-03-24,,2020-03-27,Wisdom of the Oracle Cards,Completed,West Virginia,California,15.0,4.99,0.0,1.5,0.0,0.0,0.0,13.5,1.2,0.0,0.0,0.0,0.0,Tuesday,Spring,Books,Divination & Tarot
m33735991965,2020-03-22,,2020-03-27,Alien Eau de Parfum 2 oz,Completed,Tennessee,California,34.0,4.99,0.0,3.4,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,Beauty,Fragrances
m70842241076,2020-03-25,,2020-03-27,Women's Adidas Shorts NWOT,Completed,Kentucky,California,19.0,4.99,0.0,1.9,0.0,0.0,0.0,17.1,1.44,0.0,0.0,0.0,0.0,Wednesday,Spring,Clothing,Shorts
m50629309791,2020-03-25,,2020-03-27,Christian Dior Poison Girl Fragrance,Completed,Maryland,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,1.8,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Fragrances
m75204374735,2020-03-25,,2020-03-28,CAbi Black Lace Shell Peplum Top Sz S,Completed,Montana,California,18.0,4.25,0.0,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,Clothing,Tops
m37824612824,2020-03-27,,2020-03-30,Dior Gucci Mini Coffret Fragrance Set,Completed,Massachusetts,California,22.0,4.99,0.0,2.2,0.0,0.0,0.0,19.8,1.38,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Fragrance Sets
m94874986384,2020-03-27,,2020-03-30,WESTMORE BEAUTY Body Coverage Perfector,Completed,Ohio,California,40.0,0.0,4.25,4.0,0.0,0.0,0.0,31.75,3.2,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Body Makeup
m46687588977,2020-03-27,,2020-03-31,RITUALS Hamman Hair & Body Mist,Completed,Rhode Island,California,12.0,4.25,0.0,1.2,0.0,0.0,0.0,10.8,1.14,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Body Care
m89663872951,2020-03-27,,2020-03-31,New York and Company Faux Wrap Top,Completed,Michigan,California,17.0,4.25,0.0,1.7,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,Friday,Spring,Clothing,Tops
m92855376969,2020-03-27,,2020-04-02,Ted Baker Floral Cosmetic Bag,Completed,Florida,California,17.0,4.25,0.0,1.7,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Cosmetic Bags
m12996579832,2020-03-30,,2020-04-04,MICHAEL KORS Scarf and Beanie New,Completed,California,California,15.0,4.99,0.0,1.5,0.0,0.0,0.0,13.5,1.31,0.0,0.0,0.0,0.0,Monday,Spring,Clothing,Accessories
m87632687692,2020-04-11,,2020-04-13,La Vie Est Belle Parfum 1 oz Spray,Completed,Alabama,California,36.0,4.99,0.0,3.6,0.0,0.0,0.0,32.4,2.88,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Fragrances
m44408688962,2020-04-08,,2020-04-15,BaByliss Pro Hairdryer,Completed,Missouri,California,24.0,9.55,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Hair Care Appliances
m10077406366,2020-04-12,,2020-04-16,Six Bands Fits FITBIT Charge 3,Completed,Pennsylvania,California,19.0,4.25,0.0,1.9,0.0,0.0,0.0,17.1,1.4,0.0,0.0,0.0,0.0,Sunday,Spring,Electronics,Wearable Accessories
m13759483024,2020-04-14,,2020-04-18,AVEDA Bundle Travel Size,Completed,California,California,10.0,4.6,0.0,1.0,0.0,0.0,0.0,9.0,0.95,0.0,0.0,0.0,0.0,Tuesday,Spring,Beauty,Hair Care
m29758129468,2020-04-13,,2020-04-18,Lancome Tresor Eu de Parfum Spray,Completed,Texas,California,32.0,4.99,0.0,3.2,0.0,0.0,0.0,28.8,3.05,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Fragrances
m66351509933,2020-04-13,,2020-04-18,Marc New York leopard mock neck  sweater,Completed,New York,California,12.0,4.25,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Monday,Spring,Clothing,Sweaters
m98320259908,2020-04-15,,2020-04-19,SCENTBIIRD Atomizer Fragrance Holder,Completed,South Carolina,California,10.0,4.99,0.0,1.0,0.0,0.0,0.0,9.0,1.05,0.0,0.0,0.0,0.0,Wednesday,Spring,Beauty,Fragrance Accessories
m90481112352,2020-04-15,,2020-04-21,Shakti Gawain Visualization Cards,Completed,Mississippi,California,10.0,4.99,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,Wednesday,Spring,Books,Self-Help
m66382949450,2020-04-17,,2020-04-21,NARS 4-Pc Four Play Mini Makeup Set,Completed,California,California,16.0,4.6,0.0,1.6,0.0,0.0,0.0,14.4,1.24,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Makeup Sets
m23431821418,2020-04-20,,2020-04-23,Giorgio Armani Power Fabric Foundation,Completed,Ohio,California,50.0,0.0,4.25,5.0,0.0,0.0,0.0,40.75,3.75,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Makeup
m35294601367,2020-04-24,,2020-04-29,AMERICAN EAGLE Stretch Jean Jeggings,Completed,California,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,0.99,0.0,0.0,0.0,0.0,Friday,Spring,Clothing,Jeans
m32835268379,2020-04-25,,2020-04-29,Alterna Haircare Bamboo Kendi Oil,Completed,Washington,California,15.0,4.25,0.0,1.5,0.0,0.0,0.0,13.5,1.67,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Hair Care
m75693756567,2020-04-21,,2020-04-29,Schwinn Extra Soft Gel Wide Bike Seat,Completed,Illinois,California,28.0,9.99,0.0,2.8,0.0,0.0,0.0,25.2,2.37,0.0,0.0,0.0,0.0,Tuesday,Spring,Sports & Outdoors,Bicycle Accessories
m61508806851,2020-04-25,,2020-05-01,Vintage Ted Baker Cosmetic Bag,Completed,Washington,California,14.0,4.99,0.0,1.4,0.0,0.0,0.0,12.6,1.97,0.0,0.0,0.0,0.0,Saturday,Spring,Beauty,Cosmetic Bags
m66237583466,2020-04-27,,2020-05-02,ANTHROPOLOGIE Lollia Wish Handcream,Completed,Pennsylvania,California,21.0,0.0,4.6,2.1,0.0,0.0,0.0,14.3,1.68,0.0,0.0,0.0,0.0,Monday,Spring,Beauty,Hand Creams
m28776302545,2020-04-20,,2020-05-02,Michael Kors Crossbody Purse  Belt L,Completed,Delaware,California,21.0,4.6,0.0,2.1,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,Monday,Spring,Accessories,Bags
m88851718192,2020-04-23,,2020-05-02,Saranghae 5-pc Skincare Set,Completed,Iowa,California,135.0,9.99,0.0,13.5,0.0,0.0,0.0,121.5,9.45,0.0,0.0,0.0,0.0,Thursday,Spring,Beauty,Skincare
m13995906428,2020-05-01,,2020-05-06,TARTE Swamp Queen Palette NIB,Completed,Texas,California,35.0,4.99,0.0,3.5,0.0,0.0,0.0,31.5,3.3,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Makeup Palettes
m63865468618,2020-05-01,,2020-05-07,Jo Malone Wood Sage and Salt Spray,Completed,California,California,24.0,0.0,4.6,2.4,0.0,0.0,0.0,17.0,2.16,0.0,0.0,0.0,0.0,Friday,Spring,Beauty,Fragrances
